param,value,x,is_baseline,Sharpe,CAGR,MaxDD,TotalReturn
MERTON_GAMMA,-1.5,-1.5,False,0.7614514342829368,0.1318036714399098,-0.3286441572119729,3.8664256819471285
MERTON_GAMMA,-1.3625,-1.3625,False,0.7619565250750562,0.1317727958321404,-0.3279163979957391,3.8647292933193
MERTON_GAMMA,-1.225,-1.225,False,0.7626313514209981,0.13176886874731597,-0.3270888615093774,3.8645135678332023
MERTON_GAMMA,-1.0875,-1.0875,False,0.7626318022294075,0.13160492407392832,-0.326143562160296,3.8555155035555106
MERTON_GAMMA,-0.95,-0.95,False,0.7630259494269381,0.1315230055808947,-0.325065713433556,3.8510251770494017
MERTON_GAMMA,-0.8125,-0.8125,False,0.7656518746701051,0.1318690915934535,-0.3239088395518864,3.8700218422643227
MERTON_GAMMA,-0.8,-0.8,True,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
MERTON_GAMMA,-0.675,-0.675,False,0.7657376625624867,0.1319432638790039,-0.3251598775346974,3.8741020721397152
MERTON_GAMMA,-0.5375,-0.5375,False,0.770107185634007,0.1326762788144995,-0.3242910772312385,3.9145951350554693
MERTON_GAMMA,-0.4,-0.4,False,0.7713823707589469,0.13273942387997484,-0.32371326701719355,3.9180978483833453
MERTON_MAX_WEIGHT,0.2,0.2,False,0.7616114424990784,0.13062781305151328,-0.31940758673390957,3.8022044242657795
MERTON_MAX_WEIGHT,0.25,0.25,False,0.7688418505518307,0.1321209878239955,-0.3198361434555086,3.8838915201412014
MERTON_MAX_WEIGHT,0.3,0.3,False,0.768342685468906,0.1323496393421888,-0.32219519906808486,3.8965128347115208
MERTON_MAX_WEIGHT,0.35,0.35,False,0.7648057401973039,0.13195605039623737,-0.3260651551319632,3.874805778939825
MERTON_MAX_WEIGHT,0.4,0.4,True,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
MERTON_MAX_WEIGHT,0.45,0.45,False,0.7645160234620426,0.13163249596415683,-0.32406426176547615,3.8570277062546943
